period_vs_oct7,entity_group,total_spend_ils,average_weekly_row_spend_ils,rows,entities
before_2023_10_08,other_org_or_person,27129722.020624787,5243.471592699043,5174,43
before_2023_10_08,political_party,15675344.37490407,12030.195222489694,1303,18
on_or_after_2023_10_08,other_org_or_person,21493080.229567952,6406.2832278891065,3355,39
on_or_after_2023_10_08,political_party,533956.62500017,1394.142624021331,383,9
