model_name,relative_week,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,-2,-0.005,0.021,-0.249,0.804,-0.047,0.036,-0.5%,
all_entities_all_events,0,0.031,0.018,1.727,0.089,-0.005,0.066,+3.1%,*
all_entities_all_events,1,0.061,0.025,2.439,0.018,0.011,0.111,+6.3%,**
all_entities_all_events,2,0.090,0.030,2.963,0.004,0.029,0.151,+9.5%,***
political_parties_all_events,-2,-0.026,0.041,-0.644,0.529,-0.113,0.060,-2.6%,
political_parties_all_events,0,0.053,0.051,1.029,0.319,-0.056,0.162,+5.4%,
political_parties_all_events,1,0.154,0.066,2.356,0.032,0.015,0.293,+16.7%,**
political_parties_all_events,2,0.207,0.088,2.361,0.031,0.021,0.393,+23.0%,**
other_orgs_people_all_events,-2,0.001,0.023,0.050,0.961,-0.046,0.048,+0.1%,
other_orgs_people_all_events,0,0.019,0.017,1.109,0.273,-0.015,0.053,+1.9%,
other_orgs_people_all_events,1,0.029,0.024,1.179,0.244,-0.020,0.078,+2.9%,
other_orgs_people_all_events,2,0.051,0.029,1.764,0.084,-0.007,0.109,+5.2%,*
all_entities_political_events,-2,-0.002,0.030,-0.066,0.948,-0.062,0.058,-0.2%,
all_entities_political_events,0,0.008,0.030,0.272,0.786,-0.052,0.069,+0.8%,
all_entities_political_events,1,0.045,0.041,1.111,0.271,-0.036,0.126,+4.6%,
all_entities_political_events,2,0.050,0.039,1.285,0.204,-0.028,0.129,+5.2%,
all_entities_terror_events,-2,-0.002,0.037,-0.053,0.958,-0.076,0.072,-0.2%,
all_entities_terror_events,0,0.048,0.034,1.410,0.164,-0.020,0.117,+4.9%,
all_entities_terror_events,1,0.074,0.045,1.658,0.102,-0.015,0.164,+7.7%,
all_entities_terror_events,2,0.134,0.045,2.973,0.004,0.044,0.223,+14.3%,***
political_parties_political_events,-2,0.059,0.048,1.217,0.247,-0.046,0.163,+6.0%,
political_parties_political_events,0,0.051,0.068,0.748,0.469,-0.097,0.198,+5.2%,
political_parties_political_events,1,0.082,0.074,1.107,0.290,-0.079,0.244,+8.5%,
political_parties_political_events,2,0.162,0.061,2.668,0.020,0.030,0.295,+17.6%,**
political_parties_terror_events,-2,-0.096,0.088,-1.087,0.293,-0.284,0.091,-9.2%,
political_parties_terror_events,0,0.016,0.077,0.202,0.843,-0.148,0.180,+1.6%,
political_parties_terror_events,1,0.208,0.084,2.485,0.024,0.031,0.386,+23.1%,**
political_parties_terror_events,2,0.229,0.128,1.787,0.093,-0.043,0.500,+25.7%,*
other_orgs_people_political_events,-2,-0.011,0.035,-0.316,0.754,-0.082,0.059,-1.1%,
other_orgs_people_political_events,0,-0.004,0.032,-0.140,0.889,-0.068,0.060,-0.4%,
other_orgs_people_political_events,1,0.027,0.044,0.610,0.545,-0.062,0.115,+2.7%,
other_orgs_people_political_events,2,0.014,0.043,0.326,0.746,-0.073,0.101,+1.4%,
other_orgs_people_terror_events,-2,0.014,0.038,0.377,0.708,-0.062,0.091,+1.4%,
other_orgs_people_terror_events,0,0.048,0.036,1.327,0.191,-0.025,0.121,+4.9%,
other_orgs_people_terror_events,1,0.028,0.052,0.551,0.584,-0.075,0.132,+2.9%,
other_orgs_people_terror_events,2,0.097,0.043,2.268,0.028,0.011,0.184,+10.2%,**
