model_name,entity_group_filter,event_type_filter,entity_label,event_label,estimate_display,std_error_display,p.value,used_rows,r2,within_r2
all_entities_all_events,all,all,All entities,All events,-0.081***,(0.027),0.003,10038,0.347,0.001
all_entities_political_events,all,political,All entities,Political events,-0.215***,(0.047),<0.001,5323,0.329,0.006
all_entities_terror_events,all,terror,All entities,Terror events,0.075*,(0.038),0.053,4714,0.407,0.001
political_parties_all_events,political_party,all,Political parties,All events,-0.091,(0.101),0.380,1411,0.436,0.004
political_parties_political_events,political_party,political,Political parties,Political events,-0.359,(0.228),0.136,755,0.454,0.021
political_parties_terror_events,political_party,terror,Political parties,Terror events,0.174*,(0.085),0.061,656,0.483,0.005
other_orgs_people_all_events,other_org_or_person,all,Organizations/people,All events,-0.057**,(0.027),0.040,8627,0.362,0.001
other_orgs_people_political_events,other_org_or_person,political,Organizations/people,Political events,-0.164***,(0.044),<0.001,4568,0.342,0.003
other_orgs_people_terror_events,other_org_or_person,terror,Organizations/people,Terror events,0.069*,(0.039),0.084,4058,0.415,0.001
