model_name,term,estimate,std.error,statistic,p.value,conf.low,conf.high,pct_change,signif
all_entities_all_events,post_event,0.048,0.023,2.063,0.043,0.002,0.095,+4.9%,**
political_parties_all_events,post_event,0.117,0.053,2.220,0.041,0.005,0.229,+12.4%,**
other_orgs_people_all_events,post_event,0.023,0.023,1.004,0.321,-0.023,0.070,+2.4%,
all_entities_political_events,post_event,0.031,0.027,1.147,0.256,-0.023,0.085,+3.2%,
all_entities_terror_events,post_event,0.057,0.046,1.245,0.218,-0.034,0.148,+5.8%,
political_parties_political_events,post_event,0.015,0.045,0.324,0.751,-0.084,0.114,+1.5%,
political_parties_terror_events,post_event,0.188,0.116,1.617,0.125,-0.059,0.435,+20.7%,
other_orgs_people_political_events,post_event,0.024,0.031,0.791,0.433,-0.037,0.086,+2.5%,
other_orgs_people_terror_events,post_event,0.023,0.042,0.547,0.587,-0.062,0.108,+2.3%,
