model_name,model_status,input_rows,used_rows,r2,within_r2,adjusted_r2
all_entities_all_events,ok,10040,10038,0.347,0.001,0.338
political_parties_all_events,ok,1412,1411,0.436,0.003,0.401
other_orgs_people_all_events,ok,8628,8627,0.362,0.001,0.353
all_entities_political_events,ok,5325,5323,0.329,0.005,0.316
all_entities_terror_events,ok,4715,4714,0.406,0.000,0.395
political_parties_political_events,ok,755,755,0.453,0.018,0.412
political_parties_terror_events,ok,657,656,0.481,0.001,0.444
other_orgs_people_political_events,ok,4570,4568,0.342,0.003,0.329
other_orgs_people_terror_events,ok,4058,4058,0.414,0.000,0.403
