model_name,term,estimate,std.error,statistic,p.value,conf.low,conf.high
all_entities_all_events,post_event,-0.074,0.023,-3.220,0.002,-0.120,-0.028
political_parties_all_events,post_event,-0.145,0.076,-1.910,0.075,-0.307,0.017
other_orgs_people_all_events,post_event,-0.049,0.023,-2.189,0.034,-0.095,-0.004
all_entities_political_events,post_event,-0.107,0.036,-2.954,0.004,-0.180,-0.035
all_entities_terror_events,post_event,-0.040,0.030,-1.343,0.184,-0.099,0.020
political_parties_political_events,post_event,-0.264,0.123,-2.146,0.049,-0.526,-0.002
political_parties_terror_events,post_event,-0.020,0.065,-0.307,0.764,-0.160,0.120
other_orgs_people_political_events,post_event,-0.060,0.035,-1.700,0.096,-0.132,0.011
other_orgs_people_terror_events,post_event,-0.040,0.033,-1.238,0.222,-0.106,0.025
