model_name,model_label,real_estimate_display,real_std.error,real_p.value,real_conf.low,real_conf.high,real_used_rows,real_entities,real_events,real_within_r2,placebo_estimate_display,placebo_std.error,placebo_p.value,placebo_conf.low,placebo_conf.high,placebo_used_rows,placebo_entities,placebo_events,placebo_within_r2
all_entities_all_events,All entities x all events,-0.074***,0.023,0.002,-0.120,-0.028,10038,66,66,0.001,0.050**,0.024,0.042,0.002,0.098,9767,66,66,0.000
political_parties_all_events,Political parties x all events,-0.145*,0.076,0.075,-0.307,0.017,1411,17,66,0.003,0.130**,0.054,0.029,0.015,0.245,1826,18,66,0.002
other_orgs_people_all_events,Other orgs/people x all events,-0.049**,0.023,0.034,-0.095,-0.004,8627,49,66,0.000,0.023,0.024,0.348,-0.026,0.071,7941,49,66,0.000
all_entities_political_events,All entities x political events,-0.107***,0.036,0.004,-0.180,-0.035,5323,65,36,0.001,0.027,0.027,0.320,-0.027,0.081,5208,59,36,0.000
all_entities_terror_events,All entities x terror events,-0.040,0.030,0.184,-0.099,0.020,4714,62,30,0.000,0.066,0.046,0.154,-0.025,0.157,4557,65,30,0.000
political_parties_political_events,Political parties x political events,-0.264**,0.123,0.049,-0.526,-0.002,755,16,36,0.008,0.015,0.045,0.752,-0.084,0.113,900,13,36,0.000
political_parties_terror_events,Political parties x terror events,-0.020,0.065,0.764,-0.160,0.120,656,15,30,0.000,0.210*,0.113,0.080,-0.028,0.449,926,18,30,0.004
other_orgs_people_political_events,Other orgs/people x political events,-0.060*,0.035,0.096,-0.132,0.011,4568,49,36,0.000,0.020,0.031,0.527,-0.042,0.081,4308,46,36,0.000
other_orgs_people_terror_events,Other orgs/people x terror events,-0.040,0.033,0.222,-0.106,0.025,4058,47,30,0.000,0.029,0.042,0.504,-0.057,0.114,3631,47,30,0.000
