Date,Type,Name,Details
23/12/2020,Political,פיזור הכנסת ה־23,כישלון תקציב (“ליל החניונים”) והקדמת בחירות
13/06/2021,Political,הקמת ממשלת בנט-לפיד,שינוי שלטוני לאחר שנים של יציבות פוליטית יחסית
06/04/2022,Political,פרישת עידית סילמן,אובדן הרוב הקואליציוני בפועל
30/06/2022,Political,פיזור הכנסת ה־24,קריסת הממשלה והליכה לבחירות
29/12/2022,Political,הקמת ממשלת נתניהו השישית,חילופי שלטון והקמת קואליציה חדשה
04/01/2023,Political,הצגת הרפורמה המשפטית,זעזוע פוליטי-חוקתי מיידי ושינוי סדר יום ציבורי
26/03/2023,Political,ליל גלנט,משבר רפורמה ומחאה מיידית רחבת היקף
07/10/2023,Security,מתקפת חמאס,מתקפת פתע רחבת היקף על ישראל
27/10/2023,Security,תחילת התמרון הקרקעי בעזה,מעבר לשלב צבאי חדש במלחמה
14/04/2024,Security,מתקפת איראן על ישראל,תקיפה ישירה של איראן על ישראל
25/06/2024,Security,פסיקת בג״ץ על חוק הגיוס,פסיקה המשנה את מסגרת יחסי צבא–חברה
05/11/2024,Security,ליל גלנט 2,משבר ביטחוני-פוליטי בזמן מלחמה
