calendar_year,total_spend_ils,average_weekly_row_spend_ils,median_weekly_row_spend_ils,sd_weekly_row_spend_ils,min_weekly_row_spend_ils,p25_weekly_row_spend_ils,p75_weekly_row_spend_ils,max_weekly_row_spend_ils,rows,week_rows,entities,yoy_total_change_ils,yoy_total_change_pct
2020,6949566.026,5193.996,1949.458,11673.129,8.250,781.452,4518.690,150972.190,1338,52,46,,
2021,12634448.007,8345.078,2000.000,24244.047,21.357,898.750,5126.971,350750.000,1514,52,50,5684881.980,81.802
2022,9945513.539,5822.900,1754.971,17262.465,0.973,691.672,4645.750,415000.000,1708,52,52,-2688934.468,-21.283
2023,8665796.153,5313.180,1976.279,14039.679,18.688,897.625,4579.144,200425.854,1631,53,49,-1279717.385,-12.867
2024,11153655.629,6377.162,2250.000,16145.810,28.429,861.625,5075.929,323814.063,1749,52,47,2487859.476,28.709
2025,8681777.484,5399.115,1997.625,10763.705,9.967,733.815,5042.187,152169.650,1608,52,44,-2471878.145,-22.162
