publisher_group,data_source,total_spend_ils,publishers,rows,active_week_rows,average_weekly_row_spend_ils,median_weekly_row_spend_ils,sd_weekly_row_spend_ils
other_org_or_person,google,2384000,15,687,235,3470.16,750,12794.306
other_org_or_person,meta,42819460.234,39,7233,313,5920.014,2328.058,13921.332
political_party,google,5971250,15,468,247,12759.081,1000,37541.284
political_party,meta,6768201.317,11,1161,309,5829.631,1341.753,17495.289
