model_name,model_status,used_rows,r2,within_r2,adjusted_r2,input_rows,unique_weekly_rows,stacked_extra_rows,input_entities,input_events,first_week,last_week
all_entities_all_events,ok,1686,0.361,0.002,0.332,1687,1596,91,58,12,2020-01-19,2025-11-16
political_parties_all_events,ok,290,0.418,0.023,0.356,291,274,17,14,12,2020-01-19,2025-11-16
other_orgs_people_all_events,ok,1396,0.357,0.001,0.328,1396,1322,74,44,12,2020-01-19,2025-11-16
all_entities_political_events,ok,1007,0.392,0.002,0.353,1010,1010,0,53,7,2020-09-20,2025-11-16
all_entities_terror_events,ok,677,0.510,0.004,0.463,677,586,91,51,5,2020-01-19,2024-03-03
political_parties_political_events,ok,165,0.485,0.020,0.413,167,167,0,12,7,2020-09-20,2025-11-16
political_parties_terror_events,ok,124,0.517,0.050,0.423,124,107,17,12,5,2020-01-19,2024-03-03
other_orgs_people_political_events,ok,842,0.373,0.002,0.334,843,843,0,41,7,2020-09-20,2025-11-16
other_orgs_people_terror_events,ok,553,0.512,0.002,0.467,553,479,74,39,5,2020-01-19,2024-03-03
