Statistic,All entities x all events,All entities x political events,All entities x terror events,Other orgs/people x all events,Other orgs/people x political events,Other orgs/people x terror events,Political parties x all events,Political parties x political events,Political parties x terror events
Real-event correlation,-0.047,-0.020,-0.046,-0.009,0.011,-0.019,-0.068,-0.040,-0.057
Real-event p-value,0.406,0.730,0.421,0.878,0.849,0.733,0.231,0.485,0.315
Placebo correlation,0.041,-0.059,0.094,-0.020,-0.037,0.006,0.078,-0.064,0.143
Placebo p-value,0.468,0.302,0.095,0.730,0.515,0.921,0.169,0.262,0.012
Weeks in sample,313.000,313.000,313.000,313.000,313.000,313.000,310.000,310.000,310.000
